xYear,xMonth,State,Schedule_Group,Age_Group,rundatetime,PillCount,RxCount,MeanPill_byRx
2017,4,CA,2,15-24 yrs,23JUL2017:23:32:44,3800757,100706,37.7
2017,4,CA,2,25-44 yrs,23JUL2017:23:32:44,20321772.5,367723,55.3
2017,4,CA,2,45-64 yrs,23JUL2017:23:32:44,48050790.15,642055,74.8
2017,4,CA,2,=< 14 yrs,23JUL2017:23:32:44,2993194.703,76191,39.3
2017,4,CA,2,>= 65 yrs,23JUL2017:23:32:44,30556580.19,419003,72.9
2017,4,CA,3,15-24 yrs,23JUL2017:23:32:44,286951.0045,12822,22.4
2017,4,CA,3,25-44 yrs,23JUL2017:23:32:44,1552056,49542,31.3
2017,4,CA,3,45-64 yrs,23JUL2017:23:32:44,2911131.5,64851,44.9
2017,4,CA,3,=< 14 yrs,23JUL2017:23:32:44,42148.832,1887,22.3
2017,4,CA,3,>= 65 yrs,23JUL2017:23:32:44,2397813,44668,53.7
2017,4,CA,4,15-24 yrs,23JUL2017:23:32:44,1815082.351,44546,40.7
2017,4,CA,4,25-44 yrs,23JUL2017:23:32:44,14761412.5,354661,41.6
2017,4,CA,4,45-64 yrs,23JUL2017:23:32:44,35449394.16,719035,49.3
2017,4,CA,4,=< 14 yrs,23JUL2017:23:32:44,1278399.758,16948,75.4
2017,4,CA,4,>= 65 yrs,23JUL2017:23:32:44,26564535.3,530060,50.1
2017,1,CA,2,15-24 yrs,23JUL2017:23:32:44,4087370,106511,38.4
2017,1,CA,2,25-44 yrs,23JUL2017:23:32:44,21143505.5,376166,56.2
2017,1,CA,2,45-64 yrs,23JUL2017:23:32:44,50297890.25,666315,75.5
2017,1,CA,2,=< 14 yrs,23JUL2017:23:32:44,3105093.521,77357,40.1
2017,1,CA,2,>= 65 yrs,23JUL2017:23:32:44,31751570.06,434663,73
2017,1,CA,3,15-24 yrs,23JUL2017:23:32:44,315775.9,14045,22.5
2017,1,CA,3,25-44 yrs,23JUL2017:23:32:44,1645025.45,52385,31.4
2017,1,CA,3,45-64 yrs,23JUL2017:23:32:44,3136631.4,69312,45.3
2017,1,CA,3,=< 14 yrs,23JUL2017:23:32:44,39159.436,1762,22.2
2017,1,CA,3,>= 65 yrs,23JUL2017:23:32:44,2561375,47247,54.2
2017,1,CA,4,15-24 yrs,23JUL2017:23:32:44,1943473.85,47236,41.1
2017,1,CA,4,25-44 yrs,23JUL2017:23:32:44,15659135.83,366837,42.7
2017,1,CA,4,45-64 yrs,23JUL2017:23:32:44,37679552.46,756916,49.8
2017,1,CA,4,=< 14 yrs,23JUL2017:23:32:44,1358222.689,18058,75.2
2017,1,CA,4,>= 65 yrs,23JUL2017:23:32:44,27893464.75,553142,50.4
2017,2,CA,2,15-24 yrs,23JUL2017:23:32:44,3695722,96207,38.4
2017,2,CA,2,25-44 yrs,23JUL2017:23:32:44,20072991.5,357443,56.2
